PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23,Hole24,Hole25,Hole26,Hole27
Par,Yahara Hills Winter Course,Main,2019-12-29 13:03,59,,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,5,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2019-12-29 13:03,62,3,5,4,4,3,3,3,3,4,2,3,4,4,3,3,4,3,3,4,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2019-12-29 13:03,59,,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,5,,,,,,,,,
MadTownTim,Yahara Hills Winter Course,Main,2019-12-29 13:03,57,-2,3,3,4,2,4,3,3,4,4,3,3,4,3,3,2,3,3,3,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2019-12-29 13:03,62,3,5,4,4,3,3,3,3,4,2,3,4,4,3,3,4,3,3,4,,,,,,,,,
Jonny 2 Towels,Yahara Hills Winter Course,Main,2019-12-29 13:03,62,3,6,4,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,4,,,,,,,,,
Par,Lakeview,Main,2019-12-27 12:50,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Scott,Lakeview,Main,2019-12-27 12:50,23,-4,2,3,2,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,
Par,Lakeview,Main,2019-12-27 12:22,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Scott,Lakeview,Main,2019-12-27 12:22,24,-3,3,3,3,3,3,2,2,2,3,,,,,,,,,,,,,,,,,,
Par,Fireman's Park,Main,2019-12-24 14:53,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Scott,Fireman's Park,Main,2019-12-24 14:53,32,5,2,4,5,2,3,4,4,4,4,,,,,,,,,,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2019-12-23 12:19,59,,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,5,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2019-12-23 12:19,56,-3,4,3,4,3,3,3,3,2,2,3,3,4,3,3,3,3,3,4,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2019-12-22 15:02,59,,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,5,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2019-12-22 15:02,67,8,5,4,4,3,4,4,4,5,3,4,3,5,3,3,3,3,3,4,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2019-12-22 13:12,59,,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,5,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2019-12-22 13:12,65,6,5,3,4,3,5,3,3,4,3,5,3,4,3,3,2,4,3,5,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2019-12-22 13:12,59,,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,5,,,,,,,,,
MadTownTim,Yahara Hills Winter Course,Main,2019-12-22 13:12,61,2,4,4,4,3,3,3,3,4,3,3,3,3,4,3,3,4,3,4,,,,,,,,,
Grant,Yahara Hills Winter Course,Main,2019-12-22 13:12,72,13,5,3,4,3,3,4,3,5,5,4,4,5,5,3,5,3,4,4,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2019-12-22 13:12,65,6,5,3,4,3,5,3,3,4,3,5,3,4,3,3,2,4,3,5,,,,,,,,,
Scott Martin,Yahara Hills Winter Course,Main,2019-12-22 13:12,58,-1,5,2,4,2,3,3,3,4,3,3,3,3,3,3,4,3,3,4,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2019-12-22 12:22,59,,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,5,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2019-12-22 12:22,59,0,3,3,3,3,3,4,3,4,3,4,2,4,3,3,2,4,3,5,,,,,,,,,
Par,Lakeview,Main,2019-12-21 10:39,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Scott,Lakeview,Main,2019-12-21 10:39,24,-3,3,3,2,3,3,2,2,2,4,,,,,,,,,,,,,,,,,,
Par,Lakeview,Main,2019-12-21 10:11,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Scott,Lakeview,Main,2019-12-21 10:11,22,-5,3,3,2,3,2,2,2,2,3,,,,,,,,,,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2019-12-15 14:47,59,,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,5,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2019-12-15 14:47,57,-2,4,3,3,3,3,3,2,3,3,4,3,4,3,3,2,4,3,4,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2019-12-15 13:27,59,,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,5,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2019-12-15 13:27,55,-4,3,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,4,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2019-12-15 12:17,59,,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,5,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2019-12-15 12:17,56,-3,4,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,5,,,,,,,,,
Par,Fireman's Park,Main,2019-11-28 10:36,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Scott,Fireman's Park,Main,2019-11-28 10:36,33,6,3,4,5,3,3,4,4,4,3,,,,,,,,,,,,,,,,,,
Par,Yahara Hills Winter Course,Main,2019-11-23 13:25,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Yahara Hills Winter Course,Main,2019-11-23 13:25,66,12,4,4,4,3,4,3,3,3,4,4,3,5,4,3,4,4,3,4,,,,,,,,,
Par,Bird's Ruins,27 Holes - Am Pads -> Long Pins,2019-11-23 10:08,83,,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
Scott,Bird's Ruins,27 Holes - Am Pads -> Long Pins,2019-11-23 10:08,90,7,3,4,3,5,4,3,3,3,3,5,3,3,3,2,3,4,6,3,3,3,3,2,3,4,3,3,3
Par,Elver Park,Short Tees Long Baskets,2019-11-16 14:50,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott/Scott,Elver Park,Short Tees Long Baskets,2019-11-16 14:50,56,-1,3,4,4,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,,,,,,,,,
Tim/Grant,Elver Park,Short Tees Long Baskets,2019-11-16 14:50,57,0,3,5,4,3,3,3,2,4,3,4,3,2,3,2,3,4,3,3,,,,,,,,,
Par,Hiestand Park,Shorts to Reds,2019-11-16 12:31,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Hiestand Park,Shorts to Reds,2019-11-16 12:31,62,8,3,3,4,3,5,4,3,4,6,4,3,3,3,3,3,3,3,2,,,,,,,,,
Scott Martin,Hiestand Park,Shorts to Reds,2019-11-16 12:31,57,3,4,3,3,2,4,3,2,3,2,3,5,3,4,4,4,3,3,2,,,,,,,,,
Par,Hiestand Park,Shorts to Reds,2019-11-16 10:36,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Hiestand Park,Shorts to Reds,2019-11-16 10:36,65,11,3,5,5,5,4,3,2,4,4,4,3,3,3,5,3,3,3,3,,,,,,,,,
Scott Martin,Hiestand Park,Shorts to Reds,2019-11-16 10:36,56,2,2,4,4,3,5,3,2,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Par,Half-moon Lagoon,Main,2019-11-09 14:51,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Half-moon Lagoon,Main,2019-11-09 14:51,62,8,3,4,4,4,4,3,4,3,3,3,4,3,3,2,3,4,4,4,,,,,,,,,
Scott Martin,Half-moon Lagoon,Main,2019-11-09 14:51,53,-1,2,4,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,4,,,,,,,,,
Par,Baraboo Lions DGC,18 holes,2019-11-09 12:22,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Baraboo Lions DGC,18 holes,2019-11-09 12:22,53,-1,3,2,3,2,3,2,4,2,3,3,4,3,2,3,4,3,3,4,,,,,,,,,
Scott Martin,Baraboo Lions DGC,18 holes,2019-11-09 12:22,53,-1,5,3,3,3,3,3,3,3,3,2,3,2,2,3,3,4,3,2,,,,,,,,,
Par,Baraboo Lions DGC,18 holes,2019-11-09 10:08,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Baraboo Lions DGC,18 holes,2019-11-09 10:08,61,7,3,3,3,4,4,3,5,2,3,3,4,3,3,3,5,3,3,4,,,,,,,,,
Scott Martin,Baraboo Lions DGC,18 holes,2019-11-09 10:08,56,2,3,3,4,2,4,2,4,2,2,3,4,4,3,3,4,3,3,3,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-11-08 15:52,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-11-08 15:52,64,7,4,4,4,3,4,3,3,5,4,4,3,3,4,3,3,2,5,3,,,,,,,,,
Par,Maple Hill,Maple Hill White,2019-11-02 11:39,56,,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,,,,,,,,,
Scott,Maple Hill,Maple Hill White,2019-11-02 11:39,67,11,4,4,3,5,4,3,5,4,3,3,4,3,5,3,3,3,4,4,,,,,,,,,
Dave,Maple Hill,Maple Hill White,2019-11-02 11:39,93,37,4,5,5,6,4,4,5,5,4,5,6,6,7,5,5,6,5,6,,,,,,,,,
Ari,Maple Hill,Maple Hill White,2019-11-02 11:39,113,57,5,5,6,5,5,6,4,6,5,12,8,7,7,7,7,5,5,8,,,,,,,,,
Par,Maple Hill,Maple Hill Red,2019-11-02 08:47,55,,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Maple Hill,Maple Hill Red,2019-11-02 08:47,59,4,3,3,4,3,3,3,3,3,4,4,2,4,3,4,4,3,2,4,,,,,,,,,
Dave,Maple Hill,Maple Hill Red,2019-11-02 08:47,88,33,5,6,6,4,6,7,6,4,6,5,5,3,4,4,4,4,4,5,,,,,,,,,
